Unnamed: 0,locality,address,Preprocessed
397,Petaling Jaya,"8, Jalan 4/33, Off, Jalan Othman, Petaling Jaya, 46000, Petaling Jaya, Selangor, Pjs 4, 46050 Petaling Jaya, Selangor, Malaysia","['visited', 'place', 'diagnostic', 'psychologist', 'let', 'tell', 'get', 'fooled', 'professional', 'looking', 'website', 'mmha', 'headquartered', 'literal', 'house', 'front', 'mosque', 'initially', 'surprised', 'see', 'kept', 'open', 'mind', 'still', 'look', 'forward', 'diagnostic', 'upon', 'reaching', 'greeted', 'receptionist', 'fidgety', 'easy', 'communicate', 'psychologist', 'came', 'minute', 'late', 'went', 'meet', 'met', 'psychologist', 'institute', 'psychologist', 'made', 'feel', 'incredibly', 'stressed', 'acted', 'intimidating', 'way', 'tried', 'explain', 'situation', 'note', 'provided', 'previous', 'therapist', 'want', 'listen', 'told', 'situation', 'treated', 'like', 'problem', 'minor', 'brushed', 'whining', 'also', 'mmha', 'intern', 'room', 'introduce', 'asked', 'grunted', 'said', 'worked', 'asked', 'lot', 'question', 'concern', 'matter', 'end', 'referred', 'mind', 'faculty', 'end', 'think', 'felt', 'worse', 'never', 'met', 'name', 'dr', 'navin', 'nair', 'l', 'narayanan', 'explain', 'accreditation', 'said', 'work', 'um', 'quick', 'google', 'search', 'show', 'psychiatrist', 'psychologist', 'study', 'psychology', 'medicine', 'note', 'physical', 'place', 'website', 'state', 'psychologist', 'accredited', 'even', 'receptionist', 'know', 'accredited', 'overall', 'negative', 'experience', 'recommend', 'seek', 'somewhere', 'else', 'come', 'place', 'last', 'resort', 'want', 'unprofessional', 'checkup', 'really', 'need', 'help', 'urgently', 'afford', 'pay', 'fee', 'offered', 'institute', 'go', 'ahead', 'come']"
398,Petaling Jaya,"8, Jalan 4/33, Off, Jalan Othman, Petaling Jaya, 46000, Petaling Jaya, Selangor, Pjs 4, 46050 Petaling Jaya, Selangor, Malaysia","['good', 'mental', 'health', 'wellness']"
399,Petaling Jaya,"8, Jalan 4/33, Off, Jalan Othman, Petaling Jaya, 46000, Petaling Jaya, Selangor, Pjs 4, 46050 Petaling Jaya, Selangor, Malaysia","['caregiver', 'programme', 'good']"
400,Petaling Jaya,"8, Jalan 4/33, Off, Jalan Othman, Petaling Jaya, 46000, Petaling Jaya, Selangor, Pjs 4, 46050 Petaling Jaya, Selangor, Malaysia","['highly', 'recommend', 'caregiver', 'education', 'course']"
401,Petaling Jaya,"8, Jalan 4/33, Off, Jalan Othman, Petaling Jaya, 46000, Petaling Jaya, Selangor, Pjs 4, 46050 Petaling Jaya, Selangor, Malaysia","['went', 'talk', 'understanding', 'mental', 'illness', 'conducted', 'malaysian', 'mental', 'health', 'association', 'staff', 'friendly']"
402,Petaling Jaya,"91, Jalan Templer, Pjs 7, 46050 Petaling Jaya, Selangor, Malaysia","['cozy', 'environment', 'staff', 'experienced', 'know', 'pricing', 'affordable', 'definitely', 'would', 'break', 'wallet', 'management', 'helpful', 'well', 'highly', 'recommended']"
403,Petaling Jaya,"91, Jalan Templer, Pjs 7, 46050 Petaling Jaya, Selangor, Malaysia","['experienced', 'caring', 'team', 'eve', 'fully', 'trust', 'process', 'care', 'therapy', 'map', 'happy', 'therapist', 'rozana', 'assigned', 'clicked', 'immediately', 'happy', 'whole', 'experience', 'would', 'recommend', 'anyone', 'need']"
404,Petaling Jaya,"91, Jalan Templer, Pjs 7, 46050 Petaling Jaya, Selangor, Malaysia","['owner', 'jared', 'david', 'gave', 'star', 'review', 'centre', 'unashamedly', 'replied', 'review', 'hypocritical', 'conscience', 'people', 'action', 'mislead', 'innocent', 'individual', 'joining', 'centre', 'relying', 'false', 'representation']"
405,Petaling Jaya,"91, Jalan Templer, Pjs 7, 46050 Petaling Jaya, Selangor, Malaysia","['humane', 'caring', 'staff', 'comfortable', 'efficient', 'service', 'provided', 'people', 'mental', 'health', 'issue', 'highly', 'recommended']"
406,Petaling Jaya,"91, Jalan Templer, Pjs 7, 46050 Petaling Jaya, Selangor, Malaysia","['therapist', 'kind', 'helpful', 'help', 'u', 'guide', 'bring', 'patient', 'along', 'family', 'together', 'recommended']"
407,Petaling Jaya,"38-1, Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['psychiatrist', 'good', 'one', 'nurse', 'customer', 'service', 'could', 'better', 'serving', 'customer']"
408,Petaling Jaya,"38-1, Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['good', 'psychiatrist', 'looking', 'forward', 'first', 'treatment', 'depressed', 'since', 'mco']"
409,Petaling Jaya,"38-1, Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['great', 'place', 'understanding', 'psychiatrist', 'make', 'sure', 'set', 'appointment', 'going', 'make', 'sure', 'wait', 'long', 'time', 'see', 'doctor']"
410,Petaling Jaya,"38-1, Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['waiting', 'time', 'nightmare', 'appointment', 'booked', 'least', 'month', 'ahead', 'otherwise', 'waiting', 'list', 'whereby', 'show', 'door', 'open', 'wait', 'chance', 'another', 'patient', 'late', 'doctor', 'able', 'squeeze', 'minute', 'consultation', 'even', 'appointment', 'need', 'wait', 'least', 'half', 'hour', 'hour', 'nurse', 'rude', 'irritable', 'patient', 'elderly', 'quite', 'lost', 'confused', 'get', 'snapped', 'ask', 'many', 'question', 'patient', 'asking', 'mirror', 'needed', 'apply', 'topical', 'cream', 'rash', 'forehead', 'nurse', 'shouted', 'mirror', 'mirror', 'know', 'go', 'find', 'mirror', 'doctor', 'lee', 'however', 'gentle', 'seems', 'quite', 'tactical', 'prescribing', 'medication', 'however', 'expect', 'therapy', 'counselling', 'strictly', 'psychiatry', 'long', 'wait', 'whether', 'already', 'set', 'least', 'hour', 'recommended', 'meal', 'nearby', 'nurse', 'kind', 'scolded', 'asking', 'small', 'question', 'doctor', 'good', 'help', 'choose', 'medicine', 'time', 'limited', 'psychological', 'analysis']"
411,Petaling Jaya,"38-1, Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['appointment', 'told', 'wait', 'two', 'hour']"
412,Shah Alam,"Tingkat 1, No, 19, Jalan Kristal As7/As, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia","['comprehensive', 'child', 'adult', 'psychology', 'center', 'clinical', 'psychologist', 'occupational', 'therapist', 'speech', 'therapist', 'visiting', 'psychiatrist', 'even', 'free', 'service', 'b', 'convenient', 'received', 'good', 'feedback', 'many', 'patient', 'keep', 'jiwadamai']"
413,Shah Alam,"Tingkat 1, No, 19, Jalan Kristal As7/As, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia","['easily', 'accessible', 'helpful', 'provider', 'held', 'good', 'practical', 'seminar', 'people']"
414,Shah Alam,"Tingkat 1, No, 19, Jalan Kristal As7/As, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia","['bad', 'service', 'staff', 'friendly']"
415,Shah Alam,"Tingkat 1, No, 19, Jalan Kristal As7/As, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia","['therapist', 'dan', 'staff', 'staff', 'klinik', 'sangat', 'peramah', 'dan', 'sangat', 'membantu', 'mudah', 'untuk', 'book', 'untuk', 'appointment', 'tempat', 'pon', 'selesa', 'highly', 'recommended']"
416,Shah Alam,"Tingkat 1, No, 19, Jalan Kristal As7/As, Seksyen 7, 40000 Shah Alam, Selangor, Malaysia","['therapist', 'efficient', 'dedicated', 'good', 'tackling', 'child', 'interest', 'helpful', 'child', 'development', 'sociable', 'talking', 'alhamdulillah', 'thanks', 'sgt']"
417,Petaling Jaya,"Sunway Medical Centre, No. 5, Jalan Lagoon Selatan, Bandar Sunway, Selangor, Bandar Sunway, 46150 Petaling Jaya, Selangor, Malaysia","['used', 'nice', 'doctor', 'care', 'patient', 'anymore', 'sometimes', 'called', 'went', 'med', 'ready', 'double', 'check', 'dr', 'wasted', 'waiting', 'sometimes', 'tall', 'young', 'lady', 'bos', 'counter', 'nothing', 'ordering', 'telling', 'staff', 'expected', 'rejecting', 'patient', 'came', 'buy', 'med', 'know', 'going', 'definitely', 'go', 'recommend', 'friend', 'seek', 'treatment']"
418,Kuala Lumpur,"8, Jalan Bukit Pantai, Taman Bukit Pantai, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['dedicated', 'great', 'doctor', 'great', 'explanation', 'patient', 'give', 'call', 'set', 'appointment', 'dr', 'hamidin', 'try', 'best', 'treat', 'provide', 'help']"
419,Kuala Lumpur,"8, Jalan Bukit Pantai, Taman Bukit Pantai, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",['good']
420,Kuala Lumpur,"8, Jalan Bukit Pantai, Taman Bukit Pantai, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['experienced', 'dr', 'best', 'service', 'helpful']"
421,Kuala Lumpur,"8, Jalan Bukit Pantai, Taman Bukit Pantai, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['best', 'service']"
422,Kuala Lumpur,"39-Ground Floor Jalan Metro Perdana Timur 2 Taman Usahawan Kepong, Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['staff', 'friendly', 'arrogant', 'look', 'dr', 'thong', 'willing', 'help', 'request', 'letter', 'effective', 'also', 'gon', 'na', 'change', 'clinic', 'beware']"
423,Kuala Lumpur,"39-Ground Floor Jalan Metro Perdana Timur 2 Taman Usahawan Kepong, Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['describe', 'grateful', 'dr', 'seed', 'doctor', 'father', 'father', 'serious', 'depression', 'panic', 'attack', 'year', 'dr', 'seed', 'consults', 'prescribes', 'medication', 'dr', 'seed', 'patient', 'kind', 'humble', 'responding', 'father', 'question', 'doubt', 'besides', 'staff', 'clinic', 'always', 'attentive', 'helpful']"
424,Kuala Lumpur,"39-Ground Floor Jalan Metro Perdana Timur 2 Taman Usahawan Kepong, Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['treatment', 'effective', 'illness', 'changing', 'numerous', 'medication']"
425,Kuala Lumpur,"39-Ground Floor Jalan Metro Perdana Timur 2 Taman Usahawan Kepong, Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['psychiatry', 'performing', 'unethical', 'practice', 'license', 'doctor', 'please', 'beware', 'clinic']"
426,Kuala Lumpur,"39-Ground Floor Jalan Metro Perdana Timur 2 Taman Usahawan Kepong, Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['excellent', 'passionate', 'psychiatrist', 'explain', 'crystal', 'clear', 'listen', 'patiently', 'u', 'already', 'frustrated', 'ur', 'nerd', 'psychiatry', 'u', 'b', 'disappointed']"
427,Sungai Buloh,"Pusat Kawalan Kusta Negara, Jalan Hospital, 47000 Sungai Buloh, Selangor, Malaysia","['staff', 'involved', 'understanding', 'however', 'amenity', 'general', 'condition', 'ward', 'isnt', 'upto', 'par', 'outdated', 'need', 'updating', 'patient', 'comfort']"
428,Klang,"No 8, Jalan Meranti Bunga, Taman Mewah 7, Batu 6 1, 2, Jalan Meru, Meru, 41050 Klang, Selangor, Malaysia","['gave', 'star', 'cured', 'insomnia', 'comfortable', 'cbt', 'practise', 'friendly', 'like', 'approach']"
429,Klang,"No 8, Jalan Meranti Bunga, Taman Mewah 7, Batu 6 1, 2, Jalan Meru, Meru, 41050 Klang, Selangor, Malaysia","['deserve', 'much', 'better', 'psychiatrist', 'elsewhere']"
430,Klang,"No 8, Jalan Meranti Bunga, Taman Mewah 7, Batu 6 1, 2, Jalan Meru, Meru, 41050 Klang, Selangor, Malaysia","['friendly', 'doctor', 'good', 'medicine', 'reasonable', 'price', 'fast', 'service', 'recommended', 'method', 'effective']"
431,Klang,"No 8, Jalan Meranti Bunga, Taman Mewah 7, Batu 6 1, 2, Jalan Meru, Meru, 41050 Klang, Selangor, Malaysia","['friendly', 'doctor', 'even', 'chinese', 'medicine', 'also', 'good', 'good']"
432,Kuala Lumpur,"1st Floor, No. 3-1, Jalan Radin Bagus 1, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","['dr', 'beatrice', 'patient', 'since', 'upm', 'happy', 'hear', 'opened', 'practice', 'treatment', 'excellent', 'always', 'go', 'another', 'doctor', 'place', 'calm', 'quiet', 'absolutely', 'recommended', 'trying', 'therapy', 'first', 'time']"
433,Kuala Lumpur,"1st Floor, No. 3-1, Jalan Radin Bagus 1, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","['good', 'listener', 'helper']"
434,Kuala Lumpur,"1st Floor, No. 3-1, Jalan Radin Bagus 1, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","['thank', 'dr', 'beatrice']"
435,Wilayah Persekutuan,"Jln Profesor Diraja Ungku Aziz, 50603 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia","['staff', 'check', 'counter', 'dilly', 'dally', 'gossip', 'olinstead', 'job', 'everytime', 'go', 'cause', 'thing', 'flow', 'super', 'slow', 'doctor', 'cancel', 'appointment', 'reason', 'expect', 'deal', 'hospitalized', 'meet', 'inexperienced', 'junior', 'doctor', 'might', 'scream', 'panic', 'episode', 'etc', 'overall', 'bad', 'system', 'dont', 'care', 'patient', 'typical', 'gov', 'hospital']"
436,Wilayah Persekutuan,"Jln Profesor Diraja Ungku Aziz, 50603 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia","['year', 'time', 'seeing', 'dr', 'lily', 'polite', 'helpful', 'friendly', 'know', 'still', 'working']"
437,Wilayah Persekutuan,"Jln Profesor Diraja Ungku Aziz, 50603 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia","['timing', 'pm', 'whn', 'sti', 'open', 'waiting', 'long', 'time']"
438,Wilayah Persekutuan,"Jln Profesor Diraja Ungku Aziz, 50603 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia","['bad', 'customer', 'service']"
439,Wilayah Persekutuan,"Jln Profesor Diraja Ungku Aziz, 50603 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia","['dr', 'anbu', 'super', 'rude', 'really', 'shouldnt', 'working', 'department', 'hope', 'look', 'handle', 'patient', 'closely', 'patient', 'respectable', 'consultation', 'nurse', 'friendly', 'nice']"
440,Shah Alam,"R-01-19, Emira Jalan Akuatik A 13/64A, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia","['session', 'today', 'alaminda', 'clinic', 'recommended', 'dr', 'hazli', 'friend', 'mine', 'clinic', 'dr', 'hazli', 'really', 'hype', 'really', 'attentive', 'professional', 'throughout', 'session', 'able', 'pick', 'elicit', 'certain', 'thing', 'overlooked', 'environment', 'really', 'comfy', 'feel', 'homey', 'really', 'like', 'playlist', 'video', 'play', 'tv', 'really', 'soothing', 'calming', 'overall', 'would', 'recommend', 'clinic', 'anyone', 'looking', 'mental', 'health', 'related', 'clinic']"
441,Shah Alam,"R-01-19, Emira Jalan Akuatik A 13/64A, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia","['brought', 'asd', 'daughter', 'yo', 'clinic', 'happy', 'look', 'feel', 'homey', 'said', 'mama', 'like', 'alesha', 'home', 'pointed', 'young', 'living', 'desert', 'mist', 'diffuser', 'said', 'like', 'alesha', 'room', 'bravo', 'objective', 'replicate', 'homey', 'feeling', 'achieve', 'target', 'maybe', 'could', 'shoeless', 'bec', 'flooring', 'beautiful', 'clean', 'well', 'kept', 'doctor', 'staff', 'professional', 'expert', 'matter', 'subject', 'already', 'set', 'next', 'visit', 'doctor']"
442,Shah Alam,"R-01-19, Emira Jalan Akuatik A 13/64A, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia","['nice', 'environment', 'really', 'good', 'psychiatric', 'doctor', 'different', 'clinic', 'good', 'job', 'alaminda']"
443,Shah Alam,"R-01-19, Emira Jalan Akuatik A 13/64A, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia","['good', 'hospitality', 'come', 'next', 'appointment']"
444,Shah Alam,"R-01-19, Emira Jalan Akuatik A 13/64A, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia","['call', 'clinic', 'book', 'appmnt', 'girl', 'picked', 'phone', 'laughing', 'time', 'book', 'appmnt', 'funny', 'people', 'stress', 'problem', 'wanting', 'see', 'specialist', 'kidding', 'disappointed']"
445,Petaling Jaya,"Suite 3A-07, Block F, Phileo Damansara, Jalan 16/11, Pusat Perdagangan Phileo Damansara, 46350 Petaling Jaya, Selangor, Malaysia","['abri', 'fantastic', 'always', 'felt', 'welcomed', 'safe', 'comfortable', 'place', 'staff', 'practitioner', 'absolutely', 'fantastic', 'could', 'recommend', 'service']"
446,Petaling Jaya,"Suite 3A-07, Block F, Phileo Damansara, Jalan 16/11, Pusat Perdagangan Phileo Damansara, 46350 Petaling Jaya, Selangor, Malaysia","['welcoming', 'warm', 'environment', 'people', 'would', 'definitely', 'recommend', 'professional', 'service', 'anyone', 'would', 'like', 'seek', 'help']"
447,Petaling Jaya,"Suite 3A-07, Block F, Phileo Damansara, Jalan 16/11, Pusat Perdagangan Phileo Damansara, 46350 Petaling Jaya, Selangor, Malaysia","['highly', 'accommodating', 'welcoming', 'team', 'people', 'helped', 'much', 'personal', 'interpersonal', 'issue', 'facing']"
448,Petaling Jaya,"Suite 3A-07, Block F, Phileo Damansara, Jalan 16/11, Pusat Perdagangan Phileo Damansara, 46350 Petaling Jaya, Selangor, Malaysia","['great', 'place', 'emotional', 'support', 'counselling', 'highly', 'recommend']"
449,Petaling Jaya,"Suite 3A-07, Block F, Phileo Damansara, Jalan 16/11, Pusat Perdagangan Phileo Damansara, 46350 Petaling Jaya, Selangor, Malaysia","['former', 'intern', 'abri', 'priviledge', 'part', 'administrative', 'team', 'abri', 'integrated', 'mental', 'health', 'place', 'operates', 'full', 'focus', 'client', 'progress', 'towards', 'recovery', 'better', 'mental', 'health', 'therapist', 'professional', 'work', 'always', 'encouraged', 'learn', 'grow', 'professionally', 'even', 'offer', 'mental', 'health', 'support', 'employee', 'place', 'quality', 'professionalism', 'dedication', 'given', 'super', 'fruitful', 'experience', 'working', 'closely', 'director', 'therapist', 'would', 'highly', 'recommend', 'abri', 'seeking', 'help']"
450,Kuala Lumpur,"Suite 11-G &amp; 11-1 Jalan Solaris 4, Solaris Mont’ Kiara, Jalan Solaris, Off Jalan Duta Kiara, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['session', 'dr', 'stephen', 'longer', 'hour', 'ago', 'writing', 'review', 'dr', 'stephen', 'incredibly', 'knowledgeable', 'professional', 'experienced', 'assured', 'challenge', 'going', 'nothing', 'ashamed', 'mentioned', 'website', 'first', 'session', 'dr', 'stephen', 'complete', 'psychiatric', 'evaluation', 'stigma', 'mental', 'health', 'malaysia', 'nervous', 'going', 'end', 'dr', 'stephen', 'created', 'safe', 'space', 'comfortable', 'accepting', 'problem', 'importantly', 'aware', 'change', 'treatment', 'patiently', 'discussed', 'issue', 'explained', 'whatever', 'understand', 'trouble', 'realising', 'highly', 'recommend', 'place', 'dr', 'stephen', 'looking', 'psychiatrist', 'actively', 'listens', 'help', 'patient', 'minute', 'consult', 'cost', 'rm', 'worth', 'every', 'ringgit']"
451,Kuala Lumpur,"Suite 11-G &amp; 11-1 Jalan Solaris 4, Solaris Mont’ Kiara, Jalan Solaris, Off Jalan Duta Kiara, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['happy', 'result', 'child', 'improved', 'much', 'going', 'therapy', 'm', 'sitra', 'behavioural', 'therapist', 'excellent', 'building', 'rapport', 'made', 'intervention', 'effective', 'thank', 'much']"
452,Kuala Lumpur,"Suite 11-G &amp; 11-1 Jalan Solaris 4, Solaris Mont’ Kiara, Jalan Solaris, Off Jalan Duta Kiara, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['wish', 'express', 'heartfelt', 'gratitude', 'm', 'sitra', 'psychologist', 'behavioral', 'therapist', 'assisting', 'managing', 'ocd', 'adhd', 'quality', 'life', 'improved', 'tremendously', 'session', 'would', 'say', 'knowledgeable', 'various', 'aspect', 'mental', 'health', 'methodical', 'approach', 'importantly', 'genuinely', 'care', 'session', 'never', 'felt', 'rushed', 'always', 'felt', 'heard', 'therapeutic', 'going', 'therapy', 'best', 'investment', 'made', 'm', 'sitra', 'indeed', 'psychologist', 'par', 'excellence', 'thank']"
453,Kuala Lumpur,"Suite 11-G &amp; 11-1 Jalan Solaris 4, Solaris Mont’ Kiara, Jalan Solaris, Off Jalan Duta Kiara, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['looking', 'professional', 'help', 'mind', 'waiting', 'first', 'session', 'undetermined', 'date', 'feel', 'like', 'last', 'priority', 'guest', 'whatsapp', 'conversation', 'say', 'go', 'find', 'another', 'place', 'waste', 'time', 'even', 'single', 'apology', 'person', 'legit', 'need', 'help']"
454,Kuala Lumpur,"Suite 11-G &amp; 11-1 Jalan Solaris 4, Solaris Mont’ Kiara, Jalan Solaris, Off Jalan Duta Kiara, Solaris Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","['seeking', 'help', 'mustering', 'strength', 'seek', 'help', 'place', 'last', 'place', 'want', 'anything', 'unresponsive', 'query', 'patient', 'please', 'improve', 'reponse', 'mental', 'health', 'patient', 'tenacity', 'need', 'help']"
