Unnamed: 0,locality,Preprocessed
255,Kuala Lumpur,"['actually', 'undergone', 'psychotherapy', 'counselling', 'session', 'number', 'psychologist', 'counsellor', 'preceding', 'year', 'prior', 'beginning', 'session', 'might', 'well', 'said', 'quite', 'experienced', 'attending', 'session', 'however', 'would', 'say', 'session', 'mr', 'chong', 'mypsychology', 'vastly', 'superior', 'previously', 'attended', 'got', 'learn', 'improve', 'much', 'session', 'could', 'say', 'mental', 'health', 'condition', 'getting', 'better', 'day', 'big', 'thanks', 'mr', 'chong', 'team', 'providing', 'amazing', 'service']"
256,Kuala Lumpur,"['really', 'love', 'service', 'therapist', 'actually', 'listens', 'validate', 'feeling', 'learnt', 'reconnect', 'accept', 'emotion', 'session', 'thanks', 'therapist', 'really', 'great', 'experience', 'worker', 'nice', 'would', 'definitely', 'recommend', 'place', 'anyone', 'looking', 'great', 'experience', 'therapy', 'session']"
257,Kuala Lumpur,"['patient', 'customer', 'service', 'friendly', 'well', 'professional', 'therapist', 'able', 'relax', 'good', 'communication']"
258,Kuala Lumpur,"['admins', 'm', 'samantha', 'm', 'janice', 'helpful', 'kind', 'mr', 'gary', 'explained', 'well', 'everything', 'asked', 'thank', 'much']"
259,WP,['careful']
260,Kuala Lumpur,"['go', 'like', 'doctor']"
261,Kuala Lumpur,"['quite', 'glad', 'location', 'right', 'city', 'make', 'appointment', 'dropping', 'get', 'crowded', 'especially', 'saturday']"
262,Kuala Lumpur,"['great', 'psychologist', 'helped', 'lot']"
263,Kuala Lumpur,"['good', 'caring', 'doctor', 'let', 'patient', 'speaks', 'mind']"
264,Kuala Lumpur,"['good', 'doctor', 'bad', 'customer', 'service', 'receptionist', 'approachable', 'helpful']"
265,Kuala Lumpur,"['seen', 'doc', 'year', 'already', 'memang', 'must', 'wait', 'give', 'time', 'energy', 'patient', 'cant', 'exactly', 'timing', 'attentive', 'good', 'caring', 'however', 'wating', 'time', 'also', 'something', 'adapt', 'usually', 'get', 'number', 'time', 'get', 'noon', 'need', 'back', 'pm', 'appointment', 'time', 'medication', 'overall', 'help', 'never', 'talk', 'much', 'except', 'eailer', 'time', 'jon']"
266,Kuala Lumpur,"['come', 'need', 'wait', 'called', 'really', 'bad', 'service']"
267,Kuala Lumpur,"['really', 'terrible', 'bad', 'consultant', 'star', 'rating']"
268,Kuala Lumpur,"['answer', 'call', 'short', 'operation', 'hour', 'walk', 'time', 'closed']"
269,Kuala Lumpur,"['advised', 'find', 'child', 'psychologist', 'child', 'school', 'went', 'several', 'different', 'psychologist', 'interested', 'getting', 'child', 'enrolled', 'long', 'term', 'course', 'treatment', 'finally', 'tried', 'valley', 'psych', 'actually', 'listened', 'carried', 'extensive', 'observation', 'coming', 'conclusion', 'conclusion', 'unlike', 'others', 'talking', 'putting', 'label', 'child', 'focused', 'parent', 'giving', 'tool', 'better', 'bring', 'child', 'thank', 'valley', 'psych']"
270,Kuala Lumpur,"['highly', 'recommend', 'psych', 'valley', 'anyone', 'seeking', 'sort', 'counselling', 'professional', 'working', 'warm', 'great', 'everyone', 'supportive', 'lovely', 'feel', 'ease', 'walking', 'centre', 'house', 'psychologist', 'm', 'urmilah', 'wonderful', 'person', 'genuinely', 'passionate', 'helping', 'people', 'centre', 'support', 'session', 'elderly', 'weekend', 'purely', 'altruistic', 'great', 'social', 'experience', 'people']"
271,Kuala Lumpur,"['recommend', 'vps', 'le', 'dr', 'das', 'amazing', 'professional', 'caring', 'compassionate', 'great', 'skill', 'able', 'connect', 'client', 'truly', 'care', 'well', 'overall', 'success', 'people', 'come', 'see', 'honest', 'trustworthy', 'easy', 'talk']"
272,Kuala Lumpur,"['every', 'time', 'chatting', 'm', 'urmilah', 'day', 'feel', 'complete', 'highly', 'recommend', 'valley', 'psych']"
273,Kuala Lumpur,"['love', 'place', 'much', 'excellent', 'service', 'highly', 'recommend']"
274,Kuala Lumpur,"['would', 'usually', 'refrain', 'reviewing', 'mental', 'health', 'place', 'used', 'afraid', 'would', 'get', 'discriminated', 'friend', 'knew', 'issue', 'mentcouch', 'really', 'helped', 'better', 'place', 'like', 'comfortable', 'safe', 'staff', 'make', 'feel', 'enables', 'open', 'almost', 'anything', 'environment', 'really', 'nice', 'really', 'like', 'progress', 'made', 'far']"
275,Kuala Lumpur,"['came', 'mentcouch', 'goal', 'better', 'happy', 'guidance', 'extremely', 'friendly', 'people', 'make', 'everything', 'much', 'easier']"
276,Kuala Lumpur,"['highly', 'recommended', 'screening', 'quite', 'insightful', 'good', 'behavior', 'staff', 'member']"
277,Kuala Lumpur,"['super', 'friendly', 'staff', 'psychologist', 'affordable', 'service', 'mental', 'health']"
278,Kuala Lumpur,"['booked', 'online', 'session', 'think', 'price', 'quite', 'reasonable', 'inquiring', 'place', 'plan', 'continue', 'easy', 'talk']"
279,Kuala Lumpur,"['diagnosed', 'anxiety', 'panic', 'disorder', 'recommended', 'health', 'personnel', 'growing', 'space', 'therapy', 'reluctant', 'consume', 'medicine', 'extremely', 'sceptical', 'counselling', 'session', 'emotion', 'become', 'stable', 'positive', 'towards', 'life', 'since', 'thanks', 'dedicated', 'helpful', 'professional', 'psychologist', 'attended', 'throughout', 'episode', 'highly', 'recommended']"
280,Kuala Lumpur,"['visiting', 'growing', 'space', 'since', 'last', 'year', 'see', 'counselor', 'least', 'month', 'lot', 'confident', 'managing', 'emotion']"
281,Petaling Jaya,"['doctor', 'ng', 'kind', 'empathetic', 'understanding', 'really', 'try', 'help', 'possible', 'way', 'thank', 'dr']"
282,Petaling Jaya,"['dr', 'ng', 'chong', 'guan', 'care', 'past', 'year', 'kind', 'patient', 'empathetic', 'important', 'quality', 'good', 'doctor', 'appreciate', 'always', 'made', 'sure', 'ease', 'appointment']"
283,Petaling Jaya,"['despite', 'bad', 'review', 'personally', 'felt', 'dr', 'ng', 'passionate', 'giving', 'good', 'advise', 'feel', 'calm', 'secure', 'meeting', 'sure', 'visit', 'next', 'time']"
284,Petaling Jaya,"['everyone', 'patient', 'calm', 'kind', 'appointment', 'necessary', 'even', 'might', 'wait', 'arrive', 'note', 'referring', 'directly', 'psych', 'diagnosed', 'doctor', 'doc', 'advise', 'need', 'whether', 'medication', 'treatment', 'specific', 'psych', 'far', 'experience', 'really', 'good', 'truly', 'listen', 'interrupt', 'done', 'done', 'advice', 'stood', 'good', 'stead', 'yes', 'expensive', 'afford', 'highly', 'recommend', 'expect', 'quick', 'fix']"
285,Petaling Jaya,"['incredible', 'experience', 'helped', 'immemsely', 'getting', 'better', 'considers', 'side', 'effect', 'medication', 'unlike', 'previous', 'doctor', 'treat', 'patient', 'well', 'listens', 'patient', 'concern', 'highly', 'recommended']"
286,Kuala Lumpur,"['dr', 'aisya', 'musa', 'appointed', 'outset', 'knew', 'helped', 'extremely', 'compassionate', 'thoughtful', 'intelligent', 'human', 'allow', 'reiterate', 'human', 'greatest', 'compliment', 'pay', 'dr', 'aisya', 'methodology', 'solely', 'centred', 'ability', 'discover', 'pearl', 'wisdom', 'depth', 'psyche', 'far', 'make', 'achieved', 'active', 'listening', 'considerate', 'questioning', 'humour', 'empathy', 'professional', 'platitude', 'could', 'easily', 'pay', 'dr', 'aisya', 'pale', 'insignificance', 'light', 'wisdom']"
287,Kuala Lumpur,"['great', 'safe', 'space', 'friendly', 'team']"
288,Kuala Lumpur,"['place', 'feel', 'like', 'home', 'close', 'one', 'far', 'home', 'family', 'highly', 'recommended', 'people', 'want', 'feel', 'formal', 'environment', 'make', 'edge', 'uncomfortable', 'speak', 'mind', 'find', 'right', 'person', 'talk']"
289,Kuala Lumpur,"['amanda', 'cheang', 'changed', 'lot', 'impression', 'therapist', 'quality', 'dedication', 'speak', 'sense', 'professional', 'work', 'diligently', 'yet', 'feel', 'distant']"
290,Kuala Lumpur,"['anxiety', 'never', 'thought', 'needed', 'go', 'counselling', 'perception', 'majority', 'malaysian', 'know', 'believe', 'counselling', 'therapist', 'afraid', 'ppl', 'judgement', 'think', 'necessary', 'taking', 'care', 'mental', 'health', 'well', 'important', 'others', 'met', 'johana', 'confidential', 'made', 'feel', 'comfortable', 'express', 'felt', 'safe', 'safe', 'space', 'felt', 'talking', 'friend', 'managed', 'deal', 'lot', 'session', 'provided', 'technique', 'tool', 'helpful', 'managed', 'make', 'understand', 'highly', 'recommend', 'seeking', 'counselling', 'listening', 'ear', 'make', 'difference']"
291,Kuala Lumpur,"['kind', 'person', 'never', 'believe', 'therapist', 'needed', 'help', 'feel', 'time', 'one', 'session', 'felt', 'finally', 'sens', 'knocked', 'head', 'able', 'understand', 'reaction', 'basically', 'putting', 'right', 'perspective', 'role', 'play', 'feel', 'powerful', 'tool', 'anyone', 'understand', 'reaction', 'better', 'slowly', 'able', 'see', 'feel', 'process', 'thing', 'differently', 'would', 'highly', 'recommend', 'day', 'feel', 'lost']"
292,Kuala Lumpur,"['highly', 'recommend', 'puan', 'johari', 'amanda', 'guide', 'process', 'warm', 'friendly', 'counsellor', 'session', 'made', 'felt', 'safe', 'space', 'express', 'struggle', 'highly', 'recommend']"
293,Kuala Lumpur,"['good', 'place', 'obtain', 'counselling', 'aspect', 'life', 'advice', 'assistance', 'maintaining', 'good', 'mental', 'health']"
294,Kuala Lumpur,"['excellent', 'psychologist', 'service', 'kuala', 'lumpur', 'used', 'get', 'treatment', 'someone', 'else', 'going', 'felt', 'good', 'happy', 'wellness', 'hub', 'highly', 'recommended']"
295,Kuala Lumpur,"['wellness', 'hub', 'best', 'psychologist', 'kuala', 'lumpur', 'truly', 'professional', 'approach', 'appreciable', 'clinic', 'provides', 'friendly', 'environment', 'totally', 'satisfied', 'highly', 'recommended']"
296,Kuala Lumpur,"['group', 'professional', 'compassionate', 'supportive', 'listen', 'attentively', 'client', 'emotional', 'mental', 'support', 'beyond', 'word', 'ptsd', 'survival', 'dr', 'lennie', 'treatment', 'attended', 'self', 'develop', 'course', 'designed', 'took', 'year', 'recover', 'slowly', 'never', 'give', 'whenever', 'help', 'needed']"
297,Kuala Lumpur,"['indeed', 'dr', 'soo', 'team', 'committed', 'know', 'best', 'outcome', 'awesome', 'result', 'proven', 'helping', 'people', 'walk', 'life', 'see', 'life', 'positive', 'light', 'keep', 'good', 'work']"
298,Kuala Lumpur,"['best', 'psychologist', 'kuala', 'lumpur']"
299,Kuala Lumpur,"['heartless', 'rudest', 'doctor', 'ever', 'meet', 'think', 'person', 'ever', 'received', 'proper', 'medical', 'training']"
300,Kuala Lumpur,"['dr', 'detailed', 'empathetic', 'helped', 'get', 'depression', 'throughout', 'treatment']"
301,Kuala Lumpur,"['alone', 'contact', 'u', 'need', 'someone', 'share', 'problem']"
302,Malacca,"['recently', 'went', 'psychiatry', 'treatment', 'seen', 'dr', 'tan', 'opinion', 'one', 'best', 'psychiatry', 'specialist', 'clinic', 'ever', 'went', 'receptionist', 'staff', 'dispensing', 'medication', 'helpful', 'polite', 'courteous', 'answer', 'question', 'regard', 'treatment', 'given', 'dr', 'tan', 'empathetic', 'understand', 'issue', 'regard', 'cost', 'treatment', 'well', 'continuation', 'treatment', 'short', 'term', 'time', 'period', 'longer', 'run', 'even', 'came', 'suggestion', 'recommendation', 'based', 'knowledge', 'experience', 'order', 'get', 'best', 'treatment', 'plan', 'actually', 'really', 'really', 'appreciate', 'thankful', 'treatment', 'manner', 'clinic', 'also', 'located', 'strategically', 'melaka', 'town', 'parking', 'problem', 'clinic', 'even', 'wheelchair', 'entrance', 'waiting', 'time', 'also', 'acceptable', 'term', 'cost', 'treatment', 'slightly', 'cheaper', 'compared', 'private', 'psychiatry', 'center', 'md', 'advise', 'wish', 'see', 'psychiatrist', 'patient', 'need', 'disclose', 'symptom', 'problem', 'complication', 'arise', 'illness', 'suffered', 'side', 'effect', 'medication', 'prescribed', 'get', 'proper', 'treatment', 'understand', 'psychiatrist', 'duty', 'explore', 'condition', 'psychiatrist', 'human', 'interpret', 'behavior', 'sign', 'read', 'mind', 'think', 'doctor', 'even', 'ask', 'miss', 'whatever', 'thing', 'issue', 'thought', 'important', 'simply', 'tell', 'doctor', 'consultation', 'went', 'back', 'home', 'started', 'complaint', 'issue', 'avoid', 'getting', 'consultation', 'phone', 'call', 'one', 'thing', 'time', 'medication', 'use', 'psychiatry', 'usually', 'take', 'time', 'body', 'adapt', 'doctor', 'adjust', 'dosage', 'accordingly', 'like', 'case', 'summary', 'recommended', 'clinic', 'wish', 'initiate', 'treatment', 'regard', 'mental', 'illness', 'course', 'disclose', 'information', 'regard', 'treatment', 'sure', 'treatment', 'provided', 'definitely', 'worth']"
303,Malacca,"['dr', 'chong', 'much', 'better', 'compared', 'dr', 'david', 'mmc', 'concerned', 'patient', 'spent', 'around', 'hour', 'time', 'know', 'patient', 'progress', 'also', 'concern', 'one', 'financial', 'usually', 'suggest', 'affordable', 'medicine', 'maintenance', 'dr', 'chong', 'pantai', 'hospital', 'every', 'wednesday', 'recommend', 'going', 'bcz', 'many', 'people', 'normal', 'waiting', 'time', 'around', 'hour', 'go', 'straight', 'clinic', 'save', 'time']"
304,Malacca,"['doctor', 'caring', 'towards', 'patient', 'prescription', 'making', 'condition', 'worse', 'give', 'detail', 'explanation', 'asked', 'information', 'besides', 'want', 'know', 'root', 'cause', 'patient', 'illness', 'example', 'told', 'ptsd', 'even', 'care', 'developed', 'even', 'ask', 'question', 'condition', 'took', 'medication', 'one', 'week', 'developed', 'anxiety', 'symptom', 'dad', 'called', 'clinic', 'instead', 'telling', 'stop', 'medication', 'doctor', 'told', 'take', 'another', 'week', 'knew', 'really', 'cant', 'bear', 'side', 'effect', 'anymore', 'doctor', 'also', 'quite', 'arrogant', 'keep', 'mentioning', 'teaching', 'university', 'patient', 'doesnt', 'care', 'teach', 'care', 'service', 'u', 'provided', 'u', 'overall', 'recommend', 'doctor', 'others']"
305,Malacca,"['dr', 'yeoh', 'greatest', 'benefactor', 'life', 'professional', 'experienced', 'doctor', 'always', 'pleasantly', 'surprised', 'quick', 'response', 'problem', 'divine', 'intervention', 'got', 'meet', 'dr', 'yeoh', 'giving', 'hope', 'saviour', 'strongly', 'recommend', 'everyone']"
306,Malacca,"['dr', 'david', 'yeoh', 'deserve', 'star', 'one', 'patient', 'since', 'last', 'year', 'november', 'seeing', 'dr', 'david', 'anxiety', 'dr', 'david', 'good', 'professional', 'caring', 'doctor', 'might', 'find', 'dr', 'david', 'consultation', 'short', 'take', 'prescribed', 'medicine', 'go', 'dr', 'david', 'fast', 'action', 'able', 'make', 'decision', 'precisely', 'straight', 'point', 'mistake', 'time', 'management', 'important', 'every', 'doctor', 'therefore', 'would', 'like', 'show', 'gratitude', 'dr', 'david', 'without', 'recover', 'anxiety', 'become', 'want', 'big', 'thanks', 'hug']"
307,Malacca,"['dr', 'david', 'nice', 'caring', 'professional', 'psychiatrist', 'taking', 'care', 'well', 'patient', 'treatment', 'effective', 'thank', 'much', 'bring', 'back', 'quality', 'life', 'many', 'people', 'term', 'mental', 'health']"
308,Malacca,"['great', 'experience', 'made', 'appointment', 'via', 'zoom', 'messenger', 'got', 'right', 'away', 'dr', 'david', 'great', 'nice', 'helpful', 'take', 'time', 'listen', 'time', 'explain', 'first', 'rate', 'professional', 'experience', 'completely', 'satisfied', 'attentive', 'health', 'issue', 'complicated', 'health', 'problem', 'addressed', 'kind', 'patient', 'maraming', 'salamat', 'po', 'doc', 'david']"
309,Malacca,"['doctor', 'showed', 'compassion', 'empathy', 'get', 'root', 'issue', 'commercialized', 'clinic', 'profit', 'think', 'better', 'getting', 'med', 'smiley', 'pharmicist']"
310,Malacca,"['professional', 'good', 'fast', 'service', 'considering', 'amount', 'people', 'visiting', 'place', 'help']"
311,Malacca,['good']
312,Malacca,"['staff', 'okay', 'service', 'slow', 'satisfactory', 'maybe', 'add', 'aircond', 'coat', 'hot', 'lit', 'lit']"
313,Melaka,"['dr', 'yee', 'good', 'doctor', 'sincere', 'help', 'dr', 'yee', 'kind', 'helpful', 'count']"
314,Melaka,"['dr', 'yee', 'best', 'doctor', 'town', 'attentive', 'caring', 'definitely', 'family', 'dr']"
315,Melaka,"['visited', 'clinic', 'help', 'insomnia', 'problem', 'problem', 'one', 'star', 'rating', 'given', 'inconsistent', 'billing', 'charge', 'first', 'time', 'charge', 'ok', 'half', 'hour', 'consultation', 'plus', 'week', 'med', 'second', 'time', 'charge', 'min', 'consultarion', 'one', 'week', 'med', 'however', 'rd', 'visit', 'charged', 'min', 'consultation', 'plus', 'week', 'medication', 'math', 'add', 'reception', 'failed', 'give', 'receipt', 'hefty', 'bill']"
316,Melaka,"['came', 'seeking', 'care', 'attentive', 'consultation', 'got', 'hurried', 'brushed', 'aside']"
317,Melaka,"['give', 'lot', 'suggest', 'progression']"
318,Melaka,"['terrible', 'experience', 'ever', 'child', 'suffered', 'treatment', 'doctor', 'gentle', 'treated', 'child', 'roughly', 'recommended', 'mind', 'awful', 'experience']"
319,Melaka,"['reception', 'nurse', 'rude', 'communication', 'intonation', 'nice', 'rude', 'freindly']"
320,Melaka,"['counter', 'staff', 'rude', 'doc', 'perfectly', 'fine']"
321,Melaka,"['staff', 'registration', 'counter', 'friendly']"
322,Melaka,"['ok', 'good']"
323,Melaka,"['best', 'clinic', 'town', 'dr', 'kumar', 'caring', 'humorous', 'doctor', 'go', 'see', 'like', 'visiting', 'old', 'friend', 'hesitate', 'recommend', 'anyone', 'treatment']"
324,Melaka,"['clinic', 'clean', 'price', 'also', 'reasonable', 'clinic', 'open', 'early', 'doctor', 'well', 'experienced', 'staff', 'also', 'friendly', 'thump']"
325,Melaka,"['good', 'clinic', 'dr', 'kumar', 'care', 'u', 'lot', 'long', 'staff']"
326,Melaka,"['like', 'clinic', 'much', 'comfortable', 'place', 'nice', 'ambiance', 'open', 'every', 'day', 'including', 'public', 'holiday', 'weekend', 'convenient', 'u', 'friendly', 'staff', 'experience', 'doctor']"
327,Melaka,"['need', 'consultation', 'trip', 'could', 'walk', 'found', 'great', 'professional', 'could', 'highly', 'recommand']"
328,Malacca,"['awesome', 'place']"
329,Melaka,"['hi', 'woud', 'like', 'book', 'art', 'test', 'jan', 'pls', 'give', 'watsup', 'book']"
330,Melaka,"['staff', 'doctor', 'good', 'polite', 'responsive', 'instruction', 'given', 'detail', 'accurately', 'easy', 'deal', 'without', 'issue', 'whatsoever', 'congratulation', 'keep']"
